2.51808	0.0483259	-2.27456
2.27719	-0.235965	-4.39325
0.754232	-0.229447	-3.85493
0.779598	-0.188782	-3.16777
0.708879	-0.255246	-3.45512
0.736533	-0.218388	-3.03262
0.741446	-0.251476	-3.02214
1.40296	1.36479	-5.0594
1.39439	1.29815	-4.87865
1.41966	0.240541	-2.731
0.789529	-0.223885	-3.78441
0.725253	-0.195138	-3.05326
0.709608	-0.249748	-3.45063
0.727931	-0.214828	-3.05662
1.49267	1.19871	-5.02631
1.56458	0.0301696	-4.59366
0.864051	-0.2444	-4.12399
0.719743	-0.222612	-3.46108
0.726273	-0.191449	-3.05997
0.709478	-0.290443	-3.20083
1.30668	1.40098	-4.87269
0.760145	-0.254947	-3.18686
1.31077	1.08407	-5.07816
0.910505	-0.209963	-2.92327
0.756964	-0.221386	-3.1655
0.772477	-0.314893	-3.53329
1.45725	1.13771	-5.02942
1.43195	1.10873	-4.99513
0.749619	-0.2153	-3.03893
0.704748	-0.216236	-3.12257
1.19356	0.0390007	-2.91446
0.790269	-0.208228	-3.17974
0.839676	-0.31719	-3.8928
1.43436	0.39441	-2.65976
1.48986	0.306014	-3.07165
1.45778	0.128118	-2.80057
1.24142	0.031932	-1.75681
1.30888	-0.0716296	-2.20121
0.817147	-0.133016	-3.37064
0.815524	-0.165353	-3.11691
0.672334	-0.0860417	-2.30669
0.829169	-0.161045	-2.51868
0.727636	-0.201792	-3.06882
0.700215	-0.132635	-2.24681
0.635368	-0.123938	-2.31693
0.649615	-0.135342	-2.33856
0.706179	-0.185126	-2.24771
0.66367	-0.222673	-2.36301
0.65367	-0.246798	-2.33615
0.617508	-0.24235	-2.34479
0.538668	-0.259377	-2.66082
0.538668	-0.259377	-2.66082
0.503218	-0.25346	-2.55927
1.05892	1.51349	-2.80317
1.06054	1.47368	-2.9398
1.01032	1.35488	-3.16865
1.15751	1.43811	-2.77575
0.356346	0.122746	-2.27002
1.74607	0.500196	-2.36925
1.32489	0.0146122	-1.87815
2.10393	-0.340443	-4.20689
0.812	-0.152926	-2.5262
0.77173	-0.148514	-2.46208
0.703746	-0.231172	-3.10675
0.63527	-0.129523	-2.32452
0.916902	-0.225049	-1.89444
0.703723	-0.202179	-2.22061
0.666966	-0.206822	-2.36469
0.607995	-0.245196	-2.34481
1.57328	0.0654902	-3.84489
1.3259	0.0263271	-1.86907
0.96685	-0.200057	-3.45822
0.821593	-0.309439	-3.54445
0.624931	-0.170393	-2.31906
0.685799	-0.227524	-2.38546
1.50965	-0.020454	-4.26672
0.717791	-0.0850373	-2.25318
0.771326	-0.133692	-2.45876
0.724437	-0.138934	-2.2172
0.915835	-0.185665	-1.90858
0.691068	-0.1414	-2.2442
0.715891	-0.160628	-2.21752
0.630678	-0.160551	-2.32616
0.634044	-0.171927	-2.28598
0.970702	1.35655	-3.1492
1.48582	0.142257	-2.86039
0.640253	-0.129777	-2.3057
0.996657	-0.232632	-2.00829
0.711635	-0.175932	-2.21296
0.636572	-0.268191	-2.79807
0.752621	-0.104941	-2.68075
0.752621	-0.104941	-2.68075
1.30929	-0.187737	-2.02014
0.673857	-0.148131	-2.27172
0.970312	-0.245533	-2.01587
0.700621	-0.18693	-2.21328
0.671629	-0.0610689	-2.30889
0.728938	-0.0909041	-2.23734
0.640943	-0.136931	-2.31804
0.955127	1.30498	-3.10406
1.12944	1.42332	-3.14664
0.767349	-0.184698	-3.01924
0.637403	-0.134717	-2.33878
0.630717	-0.149807	-2.32174
0.699945	-0.147785	-2.38229
0.674793	-0.220231	-2.37693
0.682649	-0.179911	-2.3814
0.665368	-0.228255	-2.33369
1.77553	0.273958	-4.80664
1.2417	0.113766	-2.51318
1.2683	-0.154	-3.10585
1.50501	0.337617	-3.39832
1.57051	0.306782	-4.00392
1.52067	0.280215	-3.48458
1.60023	0.304599	-4.12038
1.50807	0.215374	-3.467
1.45732	0.197354	-2.98732
1.62996	0.251544	-4.60267
1.5692	0.225844	-3.96972
1.51673	0.195875	-3.52999
1.52861	0.198983	-3.52974
1.55599	0.180725	-3.71834
1.55408	0.179196	-3.73402
1.69161	0.209911	-5.66539
1.577	0.175493	-3.89295
1.57777	0.173541	-4.03004
1.54754	0.154089	-3.6544
1.54705	0.0800295	-3.74333
1.54488	0.0229204	-4.70022
1.3936	-0.00111473	-3.44893
1.62284	-0.0482715	-4.72511
1.7921	-0.30033	-5.23595
1.7921	-0.30033	-5.23595
1.69925	-0.299987	-4.63282
0.957645	-0.245341	-4.524
0.821525	-0.196087	-4.21651
0.823406	-0.200492	-4.21447
0.824679	-0.200977	-4.21582
0.81894	-0.20124	-4.15538
0.80297	-0.221135	-4.21138
0.799339	-0.229391	-4.16233
0.855811	-0.260665	-4.13421
0.791139	-0.254425	-4.21265
0.857344	-0.267934	-4.10245
0.828445	-0.224573	-3.73486
0.786026	-0.23703	-3.33265
0.711284	-0.252645	-3.45053
1.50545	0.337949	-3.48753
1.47676	0.101157	-3.06696
1.53181	0.0540569	-3.60165
1.51999	0.0544354	-3.35143
0.898464	-0.174883	-4.1364
0.957924	-0.249124	-4.51614
0.967241	-0.259915	-4.5248
0.972859	-0.274311	-4.56437
0.798672	-0.223267	-4.21532
0.865459	-0.26548	-4.11143
0.85257	-0.260683	-4.09684
0.723662	-0.246338	-3.42328
1.3516	0.984811	-4.99329
1.44996	0.356812	-2.93463
1.46026	0.236856	-3.01207
1.45806	0.233609	-2.93062
1.45754	0.231725	-2.94747
1.45489	0.229836	-2.9647
1.45598	0.229882	-2.98057
1.50532	0.225752	-3.45703
1.51935	0.228372	-3.45633
1.50693	0.214056	-2.93315
1.48303	1.19134	-5.01665
1.6453	0.225605	-4.72148
0.781683	-0.259633	-4.22157
0.786533	-0.309896	-3.23949
0.784977	-0.308435	-3.23995
1.50814	0.313787	-3.36622
1.68017	-0.0501962	-4.61698
1.66371	-0.177718	-3.77337
0.804067	-0.211414	-4.20705
0.811463	-0.214124	-4.21724
1.14695	0.284223	-2.94981
1.71937	0.183252	-5.67401
1.69719	0.180061	-5.64916
0.772401	-0.240655	-3.34641
1.63687	-0.0129503	-4.88927
1.70805	-0.273718	-5.56218
1.50532	0.304581	-2.99809
1.46242	0.291399	-3.00572
1.52016	0.229248	-3.49668
1.74084	0.198614	-5.69216
1.78778	0.0104883	-6.28951
1.67451	-0.040403	-5.52319
1.48484	-0.082666	-5.45452
0.924952	-0.275707	-4.81309
0.827383	-0.272988	-4.52595
0.933823	-0.25792	-4.46242
0.918715	-0.247507	-4.56343
0.877489	-0.242107	-4.50597
1.8179	-0.290338	-6.36676
0.86931	-0.249942	-4.54853
0.994556	-0.25515	-4.85738
0.826566	-0.316982	-4.56203
1.55443	0.295995	-5.2134
1.65467	-0.305221	-5.61294
2.06134	0.608	-2.50983
1.71707	0.415028	-3.68455
1.50096	0.334649	-3.28366
1.55192	0.334403	-3.75315
1.52225	0.25526	-3.48302
1.56659	0.174536	-3.91974
1.52165	0.154381	-3.40109
2.65848	0.0595494	-3.4704
1.08322	-0.0128016	-2.66258
1.6563	-0.294437	-4.68052
1.57722	-0.284274	-3.62818
1.64552	-0.318816	-3.73541
1.65953	-0.32147	-3.7246
0.707335	-0.245599	-3.42866
1.08233	1.09931	-2.90012
6.56289	1.87543	-3.6951
1.52867	0.172455	-3.59596
1.54545	0.16759	-3.55214
1.59385	-0.037624	-4.2899
1.6986	-0.149646	-4.07598
0.819543	-0.212315	-2.85583
1.40439	0.192612	-2.37933
1.3964	0.140099	-2.5199
3.10892	-0.487624	-4.50761
3.10835	-0.571518	-4.50047
1.1691	0.328048	-2.54702
4.86299	1.42732	-4.71281
1.68882	-0.234835	-4.65104
1.67285	-0.195245	-3.7977
1.38938	1.03931	-5.01418
1.45153	0.320776	-3.09952
1.49657	0.306764	-3.32284
1.53111	0.319949	-3.52558
1.55345	0.312224	-3.78283
1.58888	0.326373	-3.995
0.750103	0.117157	-3.89235
1.5908	0.327375	-4.07205
1.52839	0.271596	-3.6878
1.52839	0.271596	-3.6878
1.58057	0.285759	-3.98895
1.57069	0.280482	-3.9863
1.58354	0.277022	-4.12734
1.56805	0.258303	-3.9393
1.52465	0.236644	-3.65605
1.57419	0.24226	-3.81853
1.56538	0.240387	-3.84722
1.53858	0.211029	-3.60844
1.59705	0.228259	-4.10129
1.57651	0.224113	-4.07904
1.57993	0.204618	-4.09454
1.55856	0.202502	-3.85862
1.54349	0.194017	-3.71846
1.5625	0.199269	-3.84542
1.57515	0.197943	-4.03128
1.53342	0.181507	-3.63779
1.53458	0.174713	-3.56869
1.55254	0.175971	-3.8104
1.57108	0.158378	-3.99809
1.63972	0.153808	-4.73258
1.61605	0.129561	-4.42345
1.63812	0.0825538	-4.72962
1.56039	0.0794344	-3.86867
1.55238	0.0815244	-3.73869
1.57554	0.0704235	-4.0268
1.56269	0.0688297	-3.901
1.56418	0.0691029	-3.91644
1.57603	0.0585568	-4.01067
1.74111	0.0443816	-4.86302
1.56572	0.0427096	-3.90145
1.7354	-0.021335	-5.52591
1.53355	-0.000345697	-3.524
1.42411	-0.0395746	-5.43841
1.49184	-0.0781596	-5.46323
1.25573	-0.164301	-3.24185
0.864069	-0.249884	-4.45324
0.813399	-0.22838	-4.15708
0.807686	-0.219382	-3.76686
0.759465	-0.217235	-3.8624
0.761896	-0.227185	-3.86296
0.946875	-0.29663	-3.61336
0.725744	-0.21735	-3.44998
0.831962	-0.321899	-3.56371
0.743944	-0.266683	-3.50074
1.41642	1.38852	-5.0286
1.47115	0.288569	-3.18925
1.52527	0.254759	-3.48309
1.63604	0.258969	-4.71048
1.53926	0.213025	-3.5616
1.51676	0.187809	-3.43488
1.48167	0.136098	-3.18263
1.70658	0.174097	-5.63128
1.51509	0.0717485	-3.34895
1.5279	0.0693868	-3.4788
1.5097	0.0667543	-3.22048
1.51001	0.0558677	-3.40051
1.51001	0.0558677	-3.40051
1.65822	-0.2027	-3.75922
1.55807	-0.203761	-3.64864
0.745181	-0.109148	-3.68427
0.809507	-0.192734	-3.5455
0.759695	-0.227078	-3.87008
0.775996	-0.234172	-3.82732
0.762024	-0.19292	-3.38491
1.47999	0.37352	-3.18778
1.47718	0.352735	-3.13938
1.47955	0.350211	-3.25216
1.47043	0.338515	-3.10867
1.45153	0.231036	-2.99959
1.4714	0.19985	-3.05668
1.29048	-0.172074	-3.22213
1.29626	-0.183833	-3.26179
1.28506	-0.184872	-3.23137
1.11292	-0.171292	-3.42006
0.96013	-0.26115	-4.54606
0.825582	-0.339736	-4.31973
0.825582	-0.339736	-4.31973
0.856858	-0.322362	-3.59337
0.743837	-0.26138	-3.50283
1.90418	0.346525	-4.65141
1.51079	0.16919	-3.38651
1.62686	-0.0908388	-3.73598
1.58602	-0.209562	-3.51432
1.58689	-0.210563	-3.51379
1.69122	-0.292487	-3.96218
0.813201	-0.146689	-3.82806
0.839335	-0.152167	-3.54815
0.763609	-0.222112	-3.38309
1.47365	0.241619	-3.1074
1.65298	-0.283567	-4.26348
0.806562	-0.138275	-3.39398
0.818417	-0.213422	-3.55395
1.65845	-0.13489	-3.75164
1.65018	-0.168837	-4.26544
0.807293	-0.221578	-3.55108
0.749396	-0.215633	-3.40649
1.44032	1.34885	-4.92395
1.50686	0.10451	-3.23249
1.51603	-0.0877605	-2.99723
0.823763	-0.298518	-4.25524
0.840087	-0.252174	-3.7378
0.815089	-0.242987	-3.54965
1.53566	0.134452	-3.32418
1.76499	-0.284965	-5.64127
0.792082	-0.172941	-3.50953
1.51048	0.0556432	-3.36699
-1.00511	1.66667	-0.843175
-0.981878	1.69169	-0.901546
-0.94142	1.69236	-0.857874
-0.988292	1.63336	-0.80704
-0.988694	1.55946	-0.863674
-0.952559	1.60038	-0.80996
1.12793	1.3863	-3.1632
5.62761	1.4911	-3.53883
1.63876	0.375402	-3.50968
1.50707	0.316596	-3.24383
2.57057	0.45786	-1.51091
2.10633	0.367259	-1.67757
2.17108	0.361371	-1.32575
1.43123	0.0887223	-2.5096
3.21222	0.14282	-3.66889
0.778822	-0.224833	-3.35918
0.821569	-0.198798	-2.54141
0.743231	-0.184585	-2.62958
0.733778	-0.18308	-2.6377
0.734596	-0.183861	-2.63794
0.680188	-0.185622	-2.71242
0.708935	-0.151891	-2.68451
0.743185	-0.199432	-3.03843
3.7499	0.954703	-4.7129
1.54176	0.344732	-3.56502
1.50035	0.314325	-3.25552
1.51741	0.298938	-3.3553
1.54143	0.0977287	-3.52468
2.26011	-0.754863	-2.57117
1.49357	0.318356	-3.15489
1.56681	0.328118	-4.03542
1.5719	0.307519	-4.03469
1.57977	0.309794	-4.02172
1.56908	0.304087	-3.97795
1.56698	0.303418	-3.97815
1.56115	0.264904	-3.95615
1.49661	0.224634	-3.38408
1.50269	0.225709	-3.52189
1.50886	0.22805	-3.51955
1.56968	0.254922	-3.95541
1.5852	0.250067	-4.14273
1.60762	0.249322	-4.42685
1.62147	0.251961	-4.51592
1.61721	0.250468	-4.50311
1.58301	0.195529	-4.12501
1.55944	0.175648	-3.85972
1.5704	0.173779	-3.87641
1.57045	0.177292	-4.01489
1.61581	0.187863	-4.50265
1.57262	0.15565	-4.03043
1.6084	0.169112	-4.41879
1.57542	0.132311	-4.02907
1.71978	0.0671936	-3.01857
1.57058	0.0513356	-3.99444
1.58456	0.0208986	-3.92
1.45577	-0.0158197	-4.02692
1.6953	-0.210829	-4.76663
1.76359	-0.283431	-5.24399
1.76359	-0.283431	-5.24399
0.819663	-0.155755	-3.82854
0.8127	-0.156844	-3.82617
1.07631	-0.307791	-4.1287
0.81376	-0.23708	-4.15902
0.829964	-0.290976	-4.48934
0.801797	-0.20357	-3.78276
0.791745	-0.205415	-3.80812
0.819399	-0.300007	-4.4715
0.798745	-0.262852	-4.22782
0.798007	-0.262291	-4.22697
0.815893	-0.277237	-4.22984
0.837839	-0.312686	-4.49153
0.649035	0.0752013	-3.81477
1.55284	0.27826	-3.8687
1.52429	0.24679	-3.49899
1.54836	0.261846	-3.86189
1.62447	0.24986	-4.58648
1.58096	0.173788	-3.95011
1.55604	0.050415	-3.76174
1.57191	0.0423767	-3.94909
1.70504	-0.304167	-4.16628
1.28368	-0.171261	-3.26156
0.898353	-0.174194	-4.14444
0.951685	-0.206933	-3.68383
0.791585	-0.224705	-3.5433
1.49384	0.360433	-3.21239
1.47309	0.344201	-3.2714
1.82622	0.461317	-3.19018
1.48063	0.313693	-3.37926
1.55828	0.28586	-3.81197
1.54709	0.271578	-3.76761
1.50652	0.239444	-3.34241
1.48962	0.187053	-3.37635
0.772072	-0.0879916	-3.77219
1.57018	-0.195742	-3.64924
1.66379	-0.287757	-3.72948
0.890381	-0.201447	-3.59804
0.887561	-0.202008	-3.59011
0.763127	-0.227756	-3.86336
0.794359	-0.33952	-4.29774
0.857401	-0.322884	-3.59326
1.51125	0.258459	-3.21063
1.57194	-0.255348	-3.69729
0.896772	-0.158972	-3.59256
0.980092	-0.263839	-4.54022
0.89348	-0.158166	-3.57607
0.845573	-0.152309	-3.545
1.49487	0.308405	-3.45446
1.51331	0.141916	-3.45621
1.70352	-0.282925	-4.16917
0.831652	-0.152317	-3.52814
0.980575	-0.28124	-3.67707
1.66146	-0.0903235	-4.23726
0.852765	-0.310708	-4.48293
0.852235	-0.313601	-4.50497
0.793165	-0.26662	-3.53852
0.781767	-0.272172	-3.5304
0.894353	-0.200346	-3.60632
0.808895	-0.223583	-4.18396
0.772577	-0.192894	-3.8496
0.830192	-0.300324	-4.46005
0.830192	-0.300324	-4.46005
1.48518	0.315292	-3.27574
1.19071	-0.264601	-4.90622
0.847969	-0.270711	-4.505
0.910244	-0.19017	-3.61613
0.987034	-0.22214	-3.69521
0.987034	-0.22214	-3.69521
0.798807	-0.244074	-4.18447
4.54226	-1.19267	-4.03507
0.705615	-0.137878	-2.25962
1.73841	1.06392	-7.20691
0.443364	-0.0256282	-2.18124
1.51104	-0.300626	-3.58064
1.14613	0.056558	-2.98132
0.34952	0.163193	-12.8379
1.5088	0.205805	-3.03901
1.8208	0.296906	-6.77305
-1.09058	-0.184858	-13.5954
-1.09058	-0.184858	-13.5954
1.60774	0.136058	-4.33864
1.96968	-3.76126	-9.3719
0.660977	-0.155163	-2.2969
0.713722	-0.268542	-2.79703
1.14413	0.0142834	-2.96337
0.799318	-0.192169	-3.0278
1.62965	0.150504	-4.40397
0.696615	-0.167282	-2.6521
1.53842	-0.121339	-3.56979
0.97638	0.360135	-1.76334
1.48964	1.11859	-7.98164
-0.141918	-0.196123	-10.5909
0.944174	-0.138403	-3.45518
1.38188	0.435382	-1.49472
2.16752	-0.0599799	-4.99709
1.65194	-0.236096	-6.94728
0.966896	-0.17015	-3.48522
0.966896	-0.17015	-3.48522
0.806508	-0.265336	-3.38444
1.65451	-0.0342882	-4.74224
1.63595	0.263201	-4.5654
0.943512	-0.311567	-5.5055
-1.8339	0.148835	-5.99286
-1.45913	3.80786	-7.55157
1.60726	0.00270633	-4.55608
0.0610815	-0.400983	-6.45006
-0.0289796	-0.196261	-4.08967
1.10728	1.37336	-4.97632
1.44371	1.22237	-6.65817
-0.291897	1.26824	-7.11857
1.63897	0.265191	-4.7294
1.83625	0.00826783	-6.93053
-0.0484284	-0.274442	-4.74648
1.37393	0.780336	-5.0242
1.40351	1.25505	-6.79266
0.865433	-0.286643	-5.10367
-0.0202118	-0.278313	-4.7799
-0.406321	-0.263039	-4.76141
-0.769369	0.0261453	-5.09649
1.29274	1.04622	-4.99271
1.64726	0.163446	-5.54385
-0.790372	-0.0680855	-6.01995
0.845776	-0.282521	-4.88892
0.874853	-0.271718	-4.85507
0.847166	-0.282544	-4.89195
0.852572	-0.283254	-4.90222
0.807916	-0.265415	-4.22421
0.782482	-0.200697	-3.80724
1.64471	0.154989	-4.73107
1.81045	0.0510454	-6.62038
0.856014	-0.326022	-4.92128
0.469876	-0.385309	-4.63684
1.36529	1.29116	-5.02437
1.17984	1.3069	-5.11783
-0.390845	1.35164	-4.99061
-0.427104	1.38018	-5.09539
-0.781885	-0.3009	-6.19439
0.850272	-0.292641	-4.95627
0.39115	-0.096355	-3.96455
0.39115	-0.096355	-3.96455
-0.708987	-0.195542	-5.72057
1.8508	0.0355454	-6.63062
1.51319	-0.15168	-5.48874
-0.755269	-0.384789	-5.73281
-0.755269	-0.384789	-5.73281
-0.67348	-0.372612	-5.56355
-0.66963	-0.383871	-5.49768
-0.143247	-0.199182	-4.21444
4.3845	0.861805	-3.1608
1.34933	0.220755	-2.16775
1.68445	0.0339727	-4.92551
0.94496	1.32404	-3.14637
2.06641	0.65738	-2.37144
2.43235	-0.480934	-3.24845
2.37607	-0.607972	-3.20297
-4.34493	0.317902	1.19452
1.40258	1.43851	-4.92086
1.73978	0.175942	-5.55001
2.61706	0.05605	-3.34453
2.61706	0.05605	-3.34453
1.57792	0.280878	-3.95568
1.54441	0.235015	-3.78713
1.55255	0.0916588	-3.74898
1.40573	1.42221	-4.93165
1.39942	1.08056	-5.01468
1.5771	0.288847	-4.02965
1.12371	1.20746	-3.06033
1.13371	1.20022	-3.03754
1.25572	1.44046	-4.95989
1.37592	1.07737	-4.99003
1.3631	1.31967	-5.02881
1.6293	0.29987	-4.5802
1.51389	0.117481	-3.47563
1.2373	1.3872	-4.87387
1.38528	1.29258	-5.05641
0.745855	-0.305666	-3.21136
1.29325	1.41429	-4.93858
1.67253	-0.0902291	-3.95098
1.24003	1.3496	-4.80193
1.27807	1.4019	-4.86374
1.35005	1.41529	-4.88416
0.929758	1.33035	-3.14976
2.42946	0.667806	-2.67121
1.15683	0.324296	-2.96703
1.08455	1.35696	-2.8069
1.04672	1.34823	-3.19584
0.832953	0.245925	-2.35425
1.23809	-0.00923716	-1.75777
1.23809	-0.00923716	-1.75777
0.982721	-0.213685	-3.47688
0.853011	-0.182635	-3.38142
0.790357	-0.212952	-3.34316
0.987593	1.45088	-3.17595
0.964576	1.40014	-3.14097
0.93397	1.28706	-3.14452
0.93397	1.28706	-3.14452
1.09045	1.36054	-2.79753
1.46404	0.277162	-2.72634
1.46417	0.277495	-2.72635
1.05883	1.50858	-2.81944
0.952427	1.35256	-3.13338
7.42762	-1.67178	-1.17498
1.0604	1.33995	-2.78962
1.04171	1.32939	-3.12536
0.99415	1.36252	-2.96652
1.23337	1.34562	-2.91428
1.14026	1.37829	-4.93265
1.21025	1.39934	-4.82712
1.20943	1.39123	-4.8174
1.21414	1.39677	-4.83795
1.21414	1.39677	-4.83795
1.2046	1.3724	-4.79463
1.24043	1.423	-4.88722
1.21462	1.36048	-4.78873
1.21169	1.41037	-5.02348
1.36364	0.348556	-5.01604
1.51833	0.281564	-3.46749
1.57134	0.307047	-4.00366
1.57861	0.267514	-4.06959
1.52092	0.220856	-3.49713
1.52092	0.220856	-3.49713
1.44982	0.219468	-4.46674
1.52937	0.172151	-3.61245
1.57224	0.174179	-3.93684
1.55907	0.162483	-3.85697
1.27338	0.10574	-3.73364
1.62694	0.0972997	-4.55894
1.64066	0.0463753	-4.70645
0.823502	-0.229754	-4.1523
0.768679	-0.277508	-3.19751
0.770158	-0.277376	-3.19361
1.24019	1.41147	-4.8669
1.26575	1.44571	-4.94037
1.27262	1.41049	-4.93514
1.342	1.09901	-5.07684
2.73144	0.729425	-2.98799
1.65036	-0.203868	-3.90635
1.20886	1.41318	-5.03751
1.23278	1.37404	-4.82284
1.50257	0.228263	-3.39624
0.77155	-0.267642	-3.19743
1.65268	-0.191337	-3.78629
1.64372	-0.283893	-4.2562
1.24537	1.24252	-5.03381
1.2601	1.42233	-4.87607
-0.467632	1.44534	-4.95762
1.26429	1.44442	-4.91854
1.45414	1.48094	-4.98548
1.27519	1.40287	-4.92293
1.34165	1.01093	-4.93425
1.38434	-0.162139	-5.43534
0.887564	-0.272007	-4.83802
0.878023	-0.270733	-4.45543
0.870249	-0.263231	-4.15179
-0.378515	1.36729	-4.92899
-0.677934	1.26152	-4.95732
-0.665683	1.24933	-4.95129
-0.487852	1.20591	-4.94508
1.39082	0.992354	-5.02132
1.39082	0.992354	-5.02132
1.8265	0.204068	-6.9272
1.83406	0.206044	-6.94061
1.8265	0.204068	-6.9272
-0.0124499	-0.190312	-4.08629
0.807641	-0.225929	-4.22694
-0.35472	1.43025	-4.86027
-0.346168	1.39612	-4.88193
1.51544	1.3411	-5.00442
-0.650642	1.2269	-4.93838
-0.469619	1.25497	-4.98579
1.19564	1.19981	-5.08592
1.32141	1.07563	-5.03468
-0.794138	-0.0849875	-4.95431
1.81602	-0.365338	-6.36523
-0.0280128	-0.262433	-4.48124
0.820538	-0.303562	-4.48194
1.45783	1.45684	-4.96537
-0.41454	1.33681	-4.90163
1.36406	1.39996	-4.93297
1.30574	1.43564	-4.97769
-0.425622	1.36355	-5.00645
1.40367	1.38078	-5.05819
1.37523	1.2755	-5.03427
0.875249	-0.260317	-4.15216
1.31405	1.41308	-4.91167
1.316	1.41578	-4.91443
1.19592	1.36969	-4.93921
1.22466	1.17233	-5.0205
-0.41261	1.54657	-4.88446
1.47777	1.28358	-4.96099
1.22215	1.23228	-4.96427
1.39756	1.10527	-4.99963
-0.417739	1.45024	-4.99498
-0.487453	1.23722	-4.94743
1.32482	1.26242	-5.04961
-0.0302865	-0.300164	-4.03186
-0.755571	1.42224	-4.89629
-0.383111	1.44294	-4.91605
-0.611324	-0.000351688	-5.10413
0.832634	-0.300571	-4.22858
-0.848896	0.0425014	-5.88846
11.7716	-0.114698	-7.0511
4.04169	1.22343	-1.61109
1.46071	-0.0279422	-4.00335
8.19245	-2.18296	-1.04858
1.10046	1.41564	-5.0024
1.1094	1.40788	-5.05488
1.24354	1.4141	-4.92491
1.19539	1.2961	-5.13417
1.56711	0.32331	-3.95705
1.57507	0.312586	-3.95622
1.5638	0.298459	-3.95539
1.66312	0.270501	-4.8038
1.54502	0.195313	-3.71815
1.54447	0.194457	-3.77966
1.58511	0.200234	-3.77263
1.55378	0.161224	-3.84074
1.63947	0.17845	-4.73377
1.53724	0.145147	-3.65243
1.55469	0.126878	-3.85612
1.44026	0.0617241	-3.522
1.41721	-0.102228	-5.43528
1.1409	1.39048	-5.05938
1.24935	1.44066	-4.91872
1.21219	1.37284	-5.23018
1.28192	1.42639	-4.84364
1.19523	1.22709	-5.11784
1.52519	0.0948719	-3.49957
1.07819	1.38183	-4.94882
1.16985	1.29085	-5.12869
1.28035	1.20286	-5.15207
1.20253	1.47791	-4.98864
1.58369	0.273963	-4.10793
1.51103	0.177641	-3.32785
1.74101	-0.0213404	-4.36807
1.20792	1.41682	-4.88582
1.30249	1.38189	-4.91369
1.24887	1.20867	-5.06824
1.18735	1.33751	-5.15635
1.30658	1.37169	-4.8525
1.30372	1.18255	-5.12217
1.19859	1.51342	-5.02983
-1.0136	1.82462	0.375165
-1.08511	1.85984	0.31461
-1.12657	1.81796	0.332186
-1.12657	1.81796	0.332186
-0.973842	1.79064	0.346154
-0.973842	1.79064	0.346154
1.85874	0.317252	-4.14132
0.791605	-0.213985	-3.34489
2.34514	-0.4146	-1.26746
1.12454	1.16738	-2.91149
0.723519	-0.195881	-3.07644
0.74924	-0.277769	-2.88856
1.56535	0.315138	-3.74428
1.20085	1.37724	-4.8054
1.23006	1.39244	-4.83031
1.25376	1.40642	-4.87255
1.3084	1.43384	-4.85457
1.215	1.33072	-5.19001
1.4323	1.19027	-4.88139
1.35929	1.03883	-5.04114
0.47284	0.0225363	-3.82181
1.58175	0.337271	-4.20733
1.46561	0.253917	-3.34185
3.73981	0.883213	-4.98069
1.61278	0.283324	-4.42727
1.51481	0.228253	-3.64274
1.5998	0.248001	-4.33058
1.57197	0.19558	-4.04696
1.57331	0.155215	-4.03064
1.61016	0.168582	-4.42853
1.60146	0.120878	-4.35725
1.79159	0.0568126	-6.28271
1.5684	0.0470654	-3.97992
1.64861	0.0338335	-4.83278
1.56401	0.0252428	-3.87045
1.44458	-0.0175926	-3.99684
1.73666	-0.0567741	-5.51856
1.50566	-0.0630398	-5.47995
1.50402	-0.081315	-5.48181
1.41317	-0.104427	-5.47484
1.47492	-0.108481	-5.48332
1.68943	-0.215548	-4.15268
1.41413	-0.252609	-5.42265
1.647	-0.228033	-3.74605
1.59531	-0.286548	-4.22401
1.62846	-0.277759	-3.72171
1.44952	-0.25298	-3.66451
0.929273	-0.250185	-4.46729
1.02653	-0.338346	-4.87513
0.808585	-0.212292	-4.17201
0.807026	-0.219587	-4.20703
0.818095	-0.230361	-4.16194
0.763361	-0.195642	-3.86871
0.867934	-0.263489	-4.10506
0.78672	-0.22489	-3.79731
0.78672	-0.22489	-3.79731
0.79093	-0.230104	-3.78674
0.794074	-0.235914	-3.78221
1.21796	1.39993	-4.80457
1.24015	1.41167	-4.91001
1.23952	1.40952	-4.90838
1.21567	1.40016	-5.02671
1.29886	1.41248	-4.86471
1.20588	1.38063	-5.20785
1.18627	1.32265	-5.17983
1.2313	1.3218	-5.09203
1.19859	1.27336	-5.1899
1.19967	1.27527	-5.19052
1.16275	1.14393	-5.03891
1.40345	1.00985	-5.04862
1.5086	0.331851	-3.59931
1.55327	0.31971	-3.84683
1.56852	0.310327	-4.08999
1.52473	0.275911	-3.70671
1.57205	0.298204	-3.98542
1.55762	0.278932	-3.98524
1.50391	0.189791	-3.50184
1.54964	0.203809	-3.74925
1.52732	0.191713	-3.65439
1.73295	0.283645	-5.53244
1.51969	0.179832	-3.62417
1.53813	0.175497	-3.76583
1.54694	0.174208	-3.82753
1.53551	0.125229	-3.66886
1.51697	0.0752036	-3.55936
1.52162	0.0533144	-3.58845
1.76635	0.0277483	-6.24467
1.79126	0.0276599	-6.28137
1.35938	-0.0114533	-3.8112
1.72345	-0.135279	-5.51056
1.67716	-0.13015	-4.05916
0.919621	-0.287817	-4.81211
0.90427	-0.291772	-4.80133
0.864049	-0.260565	-4.54656
