0.562167	1.18626	0.940379
0.562167	1.18626	0.940379
0.481876	1.03268	0.495517
0.568495	1.2046	0.88406
0.568495	1.2046	0.88406
-0.786503	-0.273211	0.967195
-0.87466	-0.264912	0.802942
-0.779369	-0.335736	0.937143
-0.713251	-0.296486	1.00204
-0.817446	-0.454043	0.510324
-0.150969	0.442672	1.70056
-3.73786	-3.07733	-10.3158
-3.4074	-3.04132	-9.89097
0.122412	-1.23832	-0.472013
0.474985	1.28987	0.717136
-5633.19	-653.644	-28776.2
-0.867247	-0.473445	0.706052
-0.85698	-0.38352	0.612984
-0.833853	-0.375771	0.603484
0.242112	-0.92678	1.35592
0.543426	1.13658	1.03182
-0.280681	0.0534519	-4.04079
-8160.69	96.3574	-45230.7
-0.229002	0.432342	1.67176
-0.229624	0.432679	1.67063
-0.689791	-0.41105	0.706814
0.74951	-0.770423	2.96923
0.683758	-0.750312	2.77739
-1.81259	-2.03092	-5.32069
-3.25606	-3.05983	-10.0205
-3.2557	-3.05969	-10.0193
0.462125	-0.877707	1.56597
-0.842599	-0.283922	0.808102
-0.822667	-0.344387	0.720261
-0.79753	-0.516876	0.784485
-0.764327	-0.30943	0.797601
0.727287	-0.768124	2.88128
0.13741	1.20521	0.85369
0.13741	1.20521	0.85369
-9156.28	-752.206	-50078.4
-1.02343	-0.504366	0.476052
-0.881956	-0.402223	0.728732
-1.37165	2.86635	-3.90017
-1.37165	2.86635	-3.90017
0.341622	0.783869	1.47388
-0.67434	2.01854	-1.858
0.341622	0.783869	1.47388
-8.58377	-6.97634	-28.364
-0.541975	0.574703	1.17688
0.339114	0.876926	1.34114
0.50994	1.11806	1.00897
0.491966	1.12103	0.802415
-0.3703	-0.155648	0.171049
-0.3703	-0.155648	0.171049
-0.0117421	-0.57691	0.179304
-0.00555941	-0.584559	0.179296
-0.00196106	-0.57599	0.181454
0.0312282	-0.566064	0.186427
0.0352572	-0.562557	0.186379
0.0424794	-0.553066	0.187307
0.0564541	-0.347919	0.204825
0.05763	-0.345585	0.205311
0.0585094	-0.337838	0.205941
0.0595087	-0.344579	0.205461
0.0596098	-0.344496	0.20562
0.0596968	-0.344554	0.205588
0.0613413	-0.346955	0.205609
0.0658765	-0.297712	0.209601
0.0683653	-0.368647	0.205215
0.0681182	-0.36876	0.204972
0.0713358	-0.357428	0.206362
0.0715431	-0.371107	0.205729
0.0726563	-0.341968	0.207892
0.0739835	-0.348176	0.207707
0.0738952	-0.348281	0.207579
0.0747587	-0.340568	0.208323
0.0809677	-0.291556	0.21484
0.096637	-0.0532963	0.233113
0.0866915	-0.386238	0.206793
0.0892871	-0.340959	0.210707
0.091274	-0.554782	0.197049
0.121649	0.0534368	0.248683
0.09288	-0.556418	0.197501
0.125002	-0.00183533	0.241698
0.125002	-0.00183533	0.241698
0.12441	-0.137783	0.23434
0.135286	0.0766258	0.249278
0.137128	0.00904025	0.244483
0.137128	0.00904025	0.244483
0.141813	0.0176917	0.24543
0.140022	-0.01907	0.240616
0.1461	-0.0264827	0.24298
0.172789	-0.00436154	0.246046
0.172789	-0.00436154	0.246046
0.193723	-0.0290475	0.245257
0.200181	0.0605474	0.254011
0.204617	0.0630105	0.252683
0.204548	-0.0272455	0.243884
0.168034	-0.474169	0.197259
0.217192	0.0324418	0.257271
0.165005	-0.553935	0.194136
0.164626	-0.559107	0.19236
0.224293	0.00305417	0.259909
0.163349	-0.625936	0.200927
0.17568	-0.582493	0.213164
0.199128	-0.542539	0.197431
0.195274	-0.587423	0.211691
0.273244	-0.338216	0.329342
-3200.91	2714.5	3802.61
0.287444	-0.336112	0.333773
0.510949	-0.143488	0.295328
-2219.82	3701.66	2233.76
-0.369818	-0.152804	0.17165
-0.360194	-0.159125	0.173084
-0.0183927	-0.18584	0.189223
0.0565152	-0.35341	0.204765
0.0683881	-0.374535	0.204626
0.0734979	-0.538217	0.19609
0.0742702	-0.536822	0.197177
0.0824563	-0.535562	0.199216
0.11685	-0.00499112	0.240956
0.12571	0.0630429	0.247066
0.125647	0.0630766	0.247097
0.139698	-0.256442	0.208843
0.138421	-0.305916	0.204498
0.14501	-0.255436	0.212841
0.152175	-0.488014	0.193343
0.218964	0.0862749	0.256449
0.225072	0.00121122	0.252937
-3428.15	-2701.7	3961.77
0.283118	-0.338111	0.332167
-1079.92	1374.04	1090.95
-0.252366	-0.141543	0.203929
-0.012489	-0.53267	0.180406
0.0602138	-0.583093	0.194389
0.11214	-0.0050865	0.239329
0.125199	0.0225766	0.246089
0.169175	-0.315482	0.209195
0.202496	-0.267414	0.237293
0.206791	-0.263344	0.243493
0.208132	-0.27222	0.235945
0.204666	-0.446263	0.207027
0.209379	-0.604336	0.215116
-4232.48	196.502	6214.6
-2233.35	5009.35	4429.21
0.287534	-0.342521	0.331282
-0.335845	-0.126987	0.176339
-0.246368	-0.124282	0.209136
-0.0278024	-0.186258	0.183945
0.0617708	-0.544855	0.195167
0.119337	0.0543019	0.24805
0.126076	0.0697144	0.247801
0.126061	0.0697676	0.247602
0.131761	0.0408922	0.245911
0.156699	-0.108279	0.243034
0.162931	0.0266497	0.25167
0.171235	-0.559187	0.2061
0.210981	-0.299131	0.282561
0.218375	-0.486636	0.218057
0.254569	-0.373235	0.331259
0.239498	-0.25364	0.40336
-4275.4	-2932.72	3192.15
-4275.4	-2932.72	3192.15
-0.000696782	-0.192446	0.192185
0.121972	0.0775061	0.248312
0.250131	-0.368335	0.33212
-3217.7	-557.865	7077.24
0.239642	-0.253596	0.403396
0.0316565	-0.544017	0.189907
0.0652514	-0.536391	0.193868
0.159184	-0.00987498	0.237386
0.216706	0.00444554	0.255301
0.206802	-0.602288	0.215576
-3089.51	5669.82	3717.93
0.0890493	-0.546719	0.198914
0.133175	-0.140067	0.238398
0.214318	-0.27229	0.244065
0.198058	-0.595251	0.217112
0.233394	-0.30626	0.322087
-1273.32	2456.01	2044.92
-0.357632	-0.141218	0.175154
0.0198978	-0.567058	0.184855
0.0760288	-0.122718	0.229443
0.263706	-0.364901	0.34933
-4364.12	-3134	3124.43
-0.322345	-0.121678	0.184124
0.0771943	-0.526157	0.198933
0.155464	-0.544709	0.194328
0.147951	-0.589587	0.204307
-1258.32	-3553.77	7629.02
-3447.96	466.445	6962.38
0.151013	-0.235738	0.278979
0.2458	-0.251857	0.34768
-2439.79	-212.696	5726.95
-4660.96	-3970.65	3034.63
-5982.35	-3602.5	2501.47
0.130075	-0.53828	0.196207
0.250306	-0.349746	0.313915
0.265418	-0.235942	0.357002
-0.354404	-0.031303	0.192448
-0.367367	-0.136796	0.172203
-0.368672	-0.139594	0.170668
-0.246374	-0.122346	0.208717
0.0597829	-0.344443	0.205706
0.0617394	-0.343116	0.205959
0.0665922	-0.37539	0.204649
0.0739526	-0.531801	0.19859
0.0843133	-0.349014	0.209363
0.0871016	-0.376462	0.207373
0.0883407	-0.34573	0.210226
0.0883407	-0.34573	0.210226
0.0932746	-0.554407	0.198661
0.162381	-0.210772	0.281571
0.135495	-0.0931174	0.237196
0.160479	-0.227254	0.275142
0.144253	-0.0240419	0.243102
0.172303	-0.0153714	0.236399
0.206916	0.0665824	0.256114
0.224446	0.0107968	0.255013
0.231371	-0.0779463	0.246045
0.185483	-0.419324	0.207433
0.223811	-0.0693734	0.244553
0.228255	-0.0345602	0.247681
0.197026	-0.541032	0.199094
0.206599	-0.587342	0.217082
0.263871	-0.377176	0.315456
0.265062	-0.369239	0.31866
0.281505	-0.338835	0.333001
-3909.51	4057.93	3227.5
0.0326672	-0.539124	0.188498
0.0507999	-0.309126	0.206443
0.0772013	-0.251783	0.214878
0.127191	0.142599	0.260313
0.105719	-0.31527	0.215168
0.144461	-0.279484	0.206542
0.179144	-0.553658	0.210167
0.186377	-0.458515	0.200435
0.201493	-0.365053	0.224926
0.268188	-0.145773	0.352428
0.269625	-0.148268	0.347826
0.29244	0.0227154	0.272365
0.294134	0.0064122	0.230954
-1084.47	1426.09	2683.59
0.263274	-0.367892	0.318231
0.204385	-0.0884558	0.247851
0.215947	0.0873857	0.274413
0.211418	-0.585427	0.217424
-368.916	1515.15	3089.03
-2501.02	-2175.4	848.41
-0.147014	-0.137693	0.231398
0.00579286	-0.162452	0.208763
0.068594	-0.541834	0.200398
0.106577	0.0177398	0.240377
0.101305	-0.334506	0.208888
0.128558	-0.0109828	0.241313
0.205752	0.0751609	0.278975
0.222215	0.0924763	0.279822
0.181134	-0.55596	0.210806
0.195748	-0.507146	0.20178
0.308912	0.0653138	0.28832
0.310578	0.060268	0.282342
0.252035	-0.36353	0.31475
0.472553	0.0059504	0.265
0.466468	0.0168244	0.269433
0.466468	0.0168244	0.269433
0.471236	0.0122437	0.267852
0.154403	-0.226871	0.274163
0.15473	-0.303154	0.207927
0.213836	-0.0892774	0.249111
-3185.22	5853.28	5061.12
-2552.53	-2234.13	839.952
0.0629995	-0.542943	0.196462
0.178146	-0.080078	0.246188
0.162759	-0.561122	0.193111
0.197694	-0.541399	0.201875
0.267594	-0.140083	0.353058
0.274535	-0.373245	0.31939
0.277455	-0.337512	0.332305
-2774.02	-2060.74	811.873
-0.331443	-0.133663	0.177992
-0.332533	-0.13334	0.177629
0.0620203	-0.129325	0.223309
0.176208	-0.44864	0.200363
0.172155	-0.50681	0.19612
-498.205	3075.38	5902.43
0.268854	-0.379353	0.31616
0.25487	0.0134141	0.265762
-2161.04	-1694.36	697.991
-3307.31	-2760.9	984.615
0.157973	-0.5411	0.196614
0.079168	-0.153675	0.225317
-2098.22	-716.416	3114.9
0.153016	-0.341555	0.218198
0.267604	-0.353189	0.324613
0.24974	-0.340292	0.322888
-0.000964356	-0.169191	0.217719
-0.000964356	-0.169191	0.217719
0.15628	-0.206431	0.256511
-0.987923	0.209352	-1.89124
-0.824748	1.46283	-2.64143
-0.760757	1.39497	-2.50774
-0.760757	1.39497	-2.50774
0.0694106	0.0975655	0.212267
0.105113	-0.0162232	0.237342
-1.25054	2.21868	-5.88566
-0.71067	1.27539	-3.6873
-1.12435	0.178398	-1.99127
-0.984621	0.314623	-1.83068
-1.0443	0.266278	-2.12303
-0.829629	1.48187	-2.69033
-0.829629	1.48187	-2.69033
0.107513	0.0500815	0.245756
0.184071	-0.0184258	0.237418
2122.78	534.925	9467.63
0.208579	0.0121576	0.0735839
-1.10826	0.206868	-1.99565
1028.07	385.777	4111.18
0.236646	0.0652111	0.26265
0.266447	-0.148029	0.35344
-1.09315	0.207061	-1.92508
-1.07501	0.213305	-1.93446
-0.951691	0.321643	-1.82493
0.095726	0.0441733	0.240166
11.9397	-284.716	-1443.67
11.9397	-284.716	-1443.67
-1.01672	0.311181	-1.9593
-1.01672	0.311181	-1.9593
-0.738699	1.48847	-2.66995
-1.56147	2.4814	-7.46493
-0.0251127	0.297049	-0.923115
-0.265301	-0.0241502	-1.36598
-1.23452	0.232953	-2.10176
-1.10524	0.302382	-2.1478
928.37	259.933	4209.92
1096.68	310.76	5503.23
-0.351516	-0.0541613	-1.7682
-1.17683	-0.115919	-5.08101
-1.49946	1.34249	-2.32505
-0.534604	0.84364	-2.46842
-0.262773	-0.653205	0.0522784
0.29211	-0.731671	0.198925
0.32555	-0.756255	0.188288
-0.199777	-0.387299	0.0883857
-0.0245561	-0.557121	0.114504
-0.139138	-0.561359	0.0852396
0.557281	-0.652838	0.0564312
-0.607418	0.669713	-1.76652
-0.375587	0.716522	-1.62418
-0.893979	1.01087	-1.81601
-0.92074	1.2872	-3.82811
0.35636	-0.436664	0.568873
-0.366088	0.724645	-1.68756
-0.400247	0.795635	-1.5569
-0.778085	0.503211	-3.00239
8833.15	-7233.21	28876
0.0658154	-0.334162	0.207351
-0.376236	0.71981	-1.70525
-0.359841	0.71911	-1.73621
-0.939299	0.941385	-1.93321
-3.41901	0.272273	-6.26409
0.641805	0.234159	1.68481
0.166253	-0.570317	0.0816556
-1.99803	0.000916366	-2.70437
-0.753018	-0.10986	-0.0845701
-0.519206	0.718528	-1.6281
0.252237	-0.0779181	0.387358
-0.745922	0.344588	-3.28046
-0.484106	0.505403	-2.36125
-0.204368	-0.0489621	-1.55282
-0.523642	0.217943	-2.02574
-0.780361	0.456707	-3.12222
-1.56176	1.31578	-4.45377
-1.16705	2.75286	-3.92688
0.51603	0.421303	-0.211185
0.204484	0.021143	0.265201
-0.634616	0.19895	-0.906209
0.0733387	-0.289956	0.203391
0.0733387	-0.289956	0.203391
0.159266	-0.306174	0.206164
-0.217758	-0.0540872	0.223853
0.157995	-0.292346	0.209846
0.0767192	-0.184363	0.220777
-0.357801	0.781328	-1.67056
-0.370154	0.763668	-1.72346
0.100154	-0.218735	0.226109
0.126221	-0.0406744	0.261957
-3.95543	1.44575	-14.1911
0.456027	-0.302143	2.77061
164.293	-111.653	436.373
-0.916353	0.521335	-2.76157
-0.122231	0.79574	-0.281444
0.184035	0.64188	0.508804
0.195424	0.649297	0.555029
0.711465	0.301336	1.88125
-0.0149079	0.747514	-0.0845674
0.194877	0.567227	0.450607
-0.0692791	-0.0713195	-0.708951
-0.661561	0.636418	0.930556
-10929.6	2170.9	-58572.2
-12296.8	1884.99	-63176.4
-0.568785	0.905548	0.653994
0.218548	-0.251999	0.268372
-0.162753	0.0247398	-0.981578
0.870476	0.158837	3.19078
0.679546	0.198668	2.34167
0.733892	0.222849	2.09006
0.52259	0.220651	2.10459
-0.821717	0.94877	-1.86588
-0.923456	0.408884	-2.36687
-0.999411	0.404939	-2.59208
-0.879221	0.4612	-2.32431
-0.632283	0.723062	-1.64068
-0.613855	0.731198	-1.69967
0.0687666	-0.145128	0.2076
0.130401	0.111113	0.28134
-0.555525	1.21246	-2.16482
0.148045	-0.0298845	0.24272
0.187312	0.129348	0.272847
-0.331471	0.411083	-2.02935
0.0768439	0.23018	-0.778112
-0.880276	0.453785	-2.38881
-0.881696	0.443877	-2.39976
-0.89227	0.259188	-3.45454
-0.89227	0.259188	-3.45454
-0.419839	0.900238	-1.86358
0.178189	0.103739	0.297644
-0.394772	0.904767	-1.85504
-0.52167	0.725463	-2.59822
-0.759507	0.390292	-3.21537
-0.30965	0.820296	-1.65426
-0.485179	0.0388078	-2.56299
-0.31545	0.416856	-1.97831
-0.520494	0.736543	-2.54405
-0.614767	0.730378	-1.71291
2811.76	-165.882	9903.1
-0.490834	0.672378	-2.45047
157.575	45.4303	568.604
1.28785	0.690197	-0.155391
1.8099	1.32853	-0.426195
-0.570831	0.751075	-1.64894
-0.717696	1.38037	-2.47478
-1.05327	0.259625	-2.20535
0.202066	0.147699	0.271975
0.124537	-0.185027	0.229225
0.0741597	-0.307027	0.210144
0.176008	-0.76962	0.182105
1.11368	-0.112291	3.83001
-436.043	689.995	-1802.43
-0.16702	-1.22626	-0.00734509
0.892278	-0.35945	3.11458
0.621883	0.347475	1.55346
-453.551	691.311	-1866.05
195.914	-349.48	1017.46
0.627489	-0.0570377	0.183856
0.0070808	-0.943445	0.0771555
0.100247	-0.467756	0.186149
0.186843	-0.503317	0.198226
0.117368	-0.350546	0.210619
0.0582311	-0.350781	0.204663
0.0743319	-0.337805	0.208445
0.0862575	-0.243904	0.216896
0.094236	-0.202942	0.221724
0.141335	0.00192516	0.244614
0.122499	-0.349729	0.211776
0.126661	-0.350609	0.212697
0.139031	-0.493955	0.191696
0.152812	-0.311058	0.206506
0.156028	-0.453683	0.208389
0.23791	-0.0376819	0.247805
0.201211	-0.48464	0.202195
0.201211	-0.48464	0.202195
0.129054	-0.183285	0.228252
0.114924	0.00755087	0.242479
-0.288456	-0.113558	0.199909
0.122902	-0.473105	0.190864
0.254137	0.00962533	0.259217
0.216027	0.00796321	0.253587
0.115669	-0.191069	0.225619
-0.0918221	-0.838348	0.123426
0.0742537	-0.303886	0.210723
0.158787	-0.450319	0.197038
0.11074	-0.339611	0.213141
0.622206	-0.211525	0.172452
0.154052	-0.997502	0.178199
0.0888312	-0.869524	0.222223
-0.0354958	-1.1806	0.138143
-0.00841998	-1.06971	0.149588
0.197866	-0.995862	0.201811
0.237989	-0.985183	0.257304
-0.017807	-0.68034	0.226415
0.0394358	-0.700949	0.236369
-0.0225057	-1.11951	0.143621
-0.335088	-1.44226	-0.167638
-0.408532	-0.452456	0.156053
-0.40568	-0.461423	0.155575
-0.40568	-0.461423	0.155575
-0.010986	-1.12097	0.145128
-0.0278236	-0.71023	0.20104
0.0171893	-0.698197	0.229841
-0.064661	-0.782643	0.144461
-0.0255194	-1.05886	0.146631
-0.0255194	-1.05886	0.146631
-0.475611	-0.506769	0.130935
-0.446497	-0.467676	0.134097
0.0448918	-1.06726	0.203322
0.145041	-0.782779	0.176448
0.0792553	-1.07651	0.207518
-0.473783	-0.452409	0.138318
-0.449046	-0.466004	0.13819
-0.449046	-0.466004	0.13819
0.221765	-0.331636	2.40353
0.209938	-0.318542	2.22651
0.453482	0.0456587	2.4495
-0.346435	-1.35414	-0.0503863
0.602293	-0.448114	2.2605
-3.68835	9.46747	-22.5213
0.227626	-0.289598	2.41286
756.504	-210.515	2063.39
-4.049	-3.07194	-10.7487
-1.27848	-1.57514	-3.10063
0.0998727	1.27329	0.00400355
1280.4	1343.16	6642.49
-1.40685	-0.467725	0.101996
-0.944556	-0.356802	0.775258
-0.947161	-0.338494	0.744575
0.386769	0.137061	2.38286
-0.337905	-1.38215	-0.053125
-0.337905	-1.38215	-0.053125
-0.318468	-1.36748	-0.0420807
0.648998	0.392728	1.74138
0.548496	0.59952	1.04787
-1.42619	-0.450915	0.0813469
0.216205	-0.290372	2.21356
0.403273	0.126998	2.39518
0.160188	-0.836605	0.260601
0.668268	0.421496	1.65116
0.536973	0.585387	1.06691
0.206013	-0.240041	2.21057
-0.29828	-1.41952	-0.0463229
0.163876	1.47924	-0.197287
0.5763	0.820614	1.50784
-1.04805	-0.551171	0.476848
-0.831446	0.960789	0.674439
-0.481676	0.726039	1.22513
-0.327692	-1.44837	-0.0661133
-0.0664427	1.43981	0.407728
0.487876	0.470296	1.69117
-1.04559	-0.311812	0.635332
-1.25692	-0.505632	0.209342
-1.25692	-0.505632	0.209342
0.205966	-0.301098	2.24138
-1.01367	-0.306075	0.632881
0.139342	1.28627	0.672482
0.639193	0.287713	1.54106
0.231967	1.15206	0.768325
0.504681	-0.34938	2.03819
0.390842	1.51522	-0.280537
0.0849984	-0.365197	0.208305
0.0988134	-0.112832	0.232106
0.0931023	-0.205681	0.221238
0.0931023	-0.205681	0.221238
0.0922849	-0.260571	0.216509
0.117434	0.0201788	0.242106
0.0786574	-0.395648	0.20554
0.142183	0.0742892	0.250941
0.142329	-0.297109	0.205247
0.122205	0.0380675	0.245088
0.126565	0.0529985	0.247468
0.119285	-0.302041	0.222625
0.203432	-0.384727	0.223954
-0.24644	-0.141828	0.205224
-0.327808	0.242602	0.206266
-0.300547	0.226499	0.21425
0.0578644	-0.341885	0.205477
0.0666324	-0.3747	0.203264
0.0680896	-0.365563	0.205266
0.0714072	-0.371146	0.205648
0.072136	-0.35315	0.207435
0.074036	-0.333187	0.208948
0.07388	-0.348262	0.20758
0.0751223	-0.358445	0.206872
0.0751116	-0.358394	0.206885
0.0859268	-0.120587	0.228283
0.0815393	-0.391084	0.208009
0.0801444	-0.387811	0.206164
0.0793586	-0.3843	0.205746
0.082891	-0.308161	0.212316
0.0835765	-0.336112	0.210344
0.0835765	-0.336112	0.210344
0.0847027	-0.344652	0.209762
0.0853813	-0.389187	0.206864
0.0854821	-0.373259	0.208324
0.0871217	-0.380654	0.20723
0.0919452	-0.279545	0.215843
0.0919392	-0.279319	0.216001
0.0899204	-0.348117	0.210485
0.117219	0.00485632	0.240937
0.132303	0.144495	0.2633
0.120456	-0.0199349	0.23923
0.15722	-0.210066	0.282085
0.133782	0.00703375	0.243463
0.152685	0.0553414	0.25239
0.16219	-0.282649	0.210966
0.192898	0.0237306	0.25154
0.203113	0.0152767	0.25339
0.198957	-0.127567	0.243668
0.207171	-0.0921573	0.247289
0.215122	-0.0284025	0.243454
0.21963	-0.0782064	0.245287
0.174001	-0.540824	0.197003
0.194666	-0.36709	0.226976
0.223746	-0.0752606	0.245025
0.223553	-0.0753089	0.245212
0.237907	0.0651891	0.257714
0.196778	-0.488217	0.198847
0.268326	-0.0661828	0.348222
-4696.48	-251.02	4681.8
0.28844	-0.337456	0.333131
1.62508	-0.825178	-0.571868
-2568.74	-23.5192	1176.93
-2319.79	-391.185	936.879
-0.30398	0.239247	0.214003
0.00879769	-0.146045	0.222132
0.0827734	-0.358607	0.2084
0.0827734	-0.358607	0.2084
0.116295	-0.196207	0.226336
0.157156	-0.227712	0.273566
0.161092	-0.312668	0.208078
0.103416	-0.641941	0.0788996
0.222318	0.174531	0.257321
0.262977	-0.382512	0.311238
0.289775	-0.336127	0.334017
-2641.5	2404.91	2567.57
-2770.07	2486.61	2544.69
-2998.96	3210.04	2523.89
-2537.7	-137.933	1152.44
-0.333159	0.249411	0.207731
-0.295442	0.231948	0.218482
-0.296494	0.23266	0.218123
-0.286741	0.231814	0.219
-0.00221329	-0.164744	0.214819
0.0696118	-0.374119	0.205613
0.101702	-0.329259	0.21553
0.101703	-0.329297	0.215498
0.144035	0.125612	0.275331
0.148304	-0.223769	0.273835
0.12702	-0.175973	0.233385
0.103669	-0.542844	0.193713
0.155809	0.126508	0.255989
0.157259	-0.108865	0.244214
0.167113	-0.0784079	0.243061
0.185913	0.0144373	0.251258
0.228566	-0.0739281	0.247364
0.251213	-0.156882	0.336835
-496.206	941.111	1466.85
0.226178	0.169732	0.256835
0.226283	0.168361	0.257457
0.181574	-0.41827	0.208889
-561.646	1474.53	2514.78
0.505366	0.00725307	0.304255
-3041.78	3063.76	2447.29
-3041.78	3063.76	2447.29
0.102115	-0.212663	0.263192
0.138404	0.0376395	0.246239
0.138404	0.0376395	0.246239
0.214679	-0.0706001	0.242037
0.212079	-0.057709	0.23802
0.293869	-0.122472	0.368859
0.293869	-0.122472	0.368859
-0.274281	0.221599	0.216395
-0.302643	0.255846	0.206101
0.20154	0.0310372	0.254577
0.200667	-0.122445	0.245865
0.277551	-0.128669	0.361835
0.137315	-0.541941	0.189214
0.1558	-0.50557	0.191754
0.199588	-0.0431066	0.238177
0.269486	-0.296284	0.34248
0.0999315	0.0208005	0.237464
0.247566	-0.279463	0.339556
0.00713617	-0.15119	0.222282
0.100375	-0.429412	0.176949
-1678.15	2053.85	2487.97
0.0953481	0.22364	0.212421
-0.0398182	0.0133937	0.189683
-1.24583	0.251664	-2.14412
-1.07605	0.335347	-2.04214
-1.04708	0.316318	-1.99734
-1.00113	0.214573	-1.95993
-0.922203	0.958599	-1.83743
-1.03937	0.275667	-2.10895
-0.815949	1.38652	-2.50955
-0.762623	1.35024	-2.42794
-0.712216	1.30117	-2.33525
-0.663752	1.2146	-2.18621
-0.6964	1.28546	-2.29063
-0.69015	1.32039	-2.37197
86.6781	25.0116	286.666
-0.728429	1.39823	-2.53275
0.101837	0.0715312	0.248401
0.111406	0.0523523	0.242434
-0.692522	1.39967	-2.54402
612.312	185.023	2096.25
583.883	168.653	2004.31
0.0480271	0.0124395	0.00525717
-0.615007	1.29128	-2.31279
0.127764	0.0503674	0.247241
0.124809	0.00908627	0.241175
0.0507635	0.0101401	-0.0179008
0.0507635	0.0101401	-0.0179008
-0.5617	1.22749	-2.20051
-964.052	-23.2862	-3424.27
0.135343	0.0138979	0.243735
0.138426	-0.0169593	0.24322
0.144935	-0.0144883	0.242784
0.179615	0.12324	0.26947
0.195468	-0.0222684	0.300043
0.231334	0.0769723	0.25498
-0.226312	0.330122	-1.59965
0.240861	0.0923433	0.263743
0.2347	0.0592352	0.268731
0.10048	0.224322	-0.360209
0.10048	0.224322	-0.360209
0.218336	-0.083607	0.243274
0.221329	-0.0817545	0.243956
0.247266	-0.105725	0.237093
-0.736044	1.41311	-4.01914
1939.33	-1937.39	8604.25
-1.53908	2.20674	-7.94288
5426.05	-5136.94	24628.6
2592.74	-2908.86	12023.8
3865.21	-4346.95	18168.1
3865.21	-4346.95	18168.1
2108.37	1196.03	13077.2
2108.37	1196.03	13077.2
-1.16988	0.199425	-2.02605
-1.18121	0.199561	-2.0662
-1.18757	0.311324	-2.10608
-1.12949	0.294162	-1.98238
-1.14109	0.20778	-2.02657
-1.03805	0.323245	-1.94956
-1.01038	1.00067	-1.95795
-0.860578	0.984029	-1.82613
-0.855395	0.987888	-1.8996
-0.69457	1.27579	-2.28522
-0.665082	1.23648	-2.20355
-0.660577	1.28874	-2.31962
-0.660577	1.28874	-2.31962
0.175255	0.143012	0.265456
0.186816	-0.0233506	0.238669
0.196787	-0.0225387	0.239639
-0.361006	0.405813	-2.07175
-0.401763	0.898031	-2.21938
-0.682192	1.23302	-3.58343
0.133689	-0.0914287	-0.207039
-0.746462	1.3317	-3.9825
0.0281929	0.26963	-0.731091
2393.48	-2690.88	11172.4
788.498	-722.2	3779.31
0.34008	-0.0782304	0.174706
-1.22191	0.258046	-2.09327
-0.965472	0.992475	-1.82039
-0.92902	0.955305	-1.822
-1.025	0.234562	-2.01896
-0.888433	0.952986	-1.78987
-1.05039	0.239728	-2.24844
-0.608233	1.28861	-2.3125
-0.546012	0.0336656	-2.75441
-0.406317	0.88559	-2.21306
-0.406317	0.88559	-2.21306
2534.64	-2289.73	10543.9
-0.73598	1.40057	-4.03122
0.292418	-0.18066	0.364835
-0.875565	0.983362	-1.82284
-0.546109	0.168868	-2.10809
-0.546109	0.168868	-2.10809
-0.520312	1.43598	-2.59766
-0.0598471	0.277243	-0.871694
-0.870368	1.46317	-4.1904
0.339252	0.0985321	0.619812
-1.21471	0.272321	-2.08723
-1.12314	0.294559	-1.97842
-0.958719	0.88233	-1.83729
-0.961939	1.02923	-1.94214
-0.955269	1.02641	-1.92647
-1.04017	0.243615	-2.08169
-0.840028	0.982051	-1.7968
-0.579397	1.28332	-2.25564
0.291159	-0.180814	0.363994
-1.12263	0.30397	-1.92934
-1.17357	0.183527	-2.16398
-0.969148	1.03243	-1.90711
-0.64347	1.35426	-2.43634
-0.420449	1.24589	-2.23161
-0.3074	0.384552	-1.98051
3743.64	-3819.73	15694.3
-1.23829	0.267881	-2.1279
-1.23892	0.201313	-2.16408
-1.00804	0.225839	-1.87789
-1.00804	0.225839	-1.87789
-0.917579	0.946231	-1.84405
-1.17278	0.187981	-2.11116
-1.09558	0.302212	-2.12325
-0.991638	0.224005	-1.90064
0.194457	0.0718167	0.268618
-0.00548156	0.251573	-0.727829
-0.646985	0.156859	-2.32806
-0.717301	1.29695	-3.64201
-0.939205	0.898295	-1.82806
-0.403221	0.851435	-2.21201
-0.40837	0.854846	-2.23519
-0.585771	0.172217	-2.28294
-1.20983	1.90595	-6.4983
-0.656854	0.321935	-2.1851
-0.73754	-0.293932	1.01224
-0.787978	-0.340357	0.837637
-4559.77	-5917.27	-23781.6
-0.742462	-0.267356	1.04182
-0.742462	-0.267356	1.04182
-1.01693	-0.520136	0.444586
-0.669485	-0.274012	1.01544
-0.256288	0.415563	1.66026
-0.294032	0.652116	1.48778
-0.630418	-0.456163	0.801418
0.190809	-0.297121	2.18371
2401.91	896.188	6988.65
-3.02845	-2.58904	-8.05013
0.0447895	-0.557372	0.777895
-3982.79	-3657.57	-13957.6
0.503399	1.13192	1.0301
-4.55433	-6.49685	-22.7984
-1.11623	-2.32193	-6.81183
-0.865916	-2.17902	-5.82135
-1.11144	0.0361189	-6.83104
-0.360975	-0.169894	-3.32379
-4.28743	0.145759	-22.5691
-2.18047	0.435611	-15.0574
-6.90373	11.4354	-46.7882
-0.993133	-0.311675	0.630065
-0.276296	0.596148	1.58023
-0.796978	-0.458495	0.655748
-0.737626	-0.397831	0.729547
930.778	-151.08	2130.65
0.766904	-0.760614	2.98999
-0.929743	-2.22239	-2.34704
-0.672809	-2.07941	-1.69453
-0.672809	-2.07941	-1.69453
